TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-CHOBH-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW
COSMOS-CHOBH-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,CTS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_EST_CRNS
COSMOS-CHOBH-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,CTS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_MOD_CORR
COSMOS-CHOBH-D86_1MIN_1DAY_PROCESSED,D86_1MIN_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_1MIN
COSMOS-CHOBH-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_5M
COSMOS-CHOBH-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_25M
COSMOS-CHOBH-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_75M
COSMOS-CHOBH-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_150M
COSMOS-CHOBH-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_200M
COSMOS-CHOBH-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,EFF_DEPTH
COSMOS-CHOBH-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G1
COSMOS-CHOBH-G2_1DAY_PROCESSED,G2_1DAY_PROCESSED,HEATFLUX_SOIL,HFP2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G2
COSMOS-CHOBH-LWIN_1DAY_PROCESSED,LWIN_1DAY_PROCESSED,LWIN,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWIN
COSMOS-CHOBH-LWOUT_1DAY_PROCESSED,LWOUT_1DAY_PROCESSED,LWOUT,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWOUT
COSMOS-CHOBH-MSLP_1DAY_PROCESSED,MSLP_1DAY_PROCESSED,PA,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,MSLP
COSMOS-CHOBH-PA_1DAY_PROCESSED,PA_1DAY_PROCESSED,PA,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PA
COSMOS-CHOBH-PE_1DAY_PROCESSED,PE_1DAY_PROCESSED,PE,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PE
COSMOS-CHOBH-PRECIP_1DAY_PROCESSED,PRECIP_1DAY_PROCESSED,PRECIPITATION,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP
COSMOS-CHOBH-PRECIP_RAINE_1DAY_PROCESSED,PRECIP_RAINE_1DAY_PROCESSED,PRECIPITATION,RAINE,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_RAINE
COSMOS-CHOBH-PRECIP_TIPPING_1DAY_PROCESSED,PRECIP_TIPPING_1DAY_PROCESSED,PRECIPITATION,TBR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_TIPPING
COSMOS-CHOBH-Q_1DAY_PROCESSED,Q_1DAY_PROCESSED,Q,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,Q
COSMOS-CHOBH-RH_1DAY_PROCESSED,RH_1DAY_PROCESSED,RH,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RH
COSMOS-CHOBH-RN_1DAY_PROCESSED,RN_1DAY_PROCESSED,RN,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RN
COSMOS-CHOBH-SIGMA_SWE_CRNS_1DAY_PROCESSED,SIGMA_SWE_CRNS_1DAY_PROCESSED,UNCERTAINTY,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS
COSMOS-CHOBH-SMI_1DAY_PROCESSED,SMI_1DAY_PROCESSED,SMI,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SMI
COSMOS-CHOBH-SNOW_1DAY_PROCESSED,SNOW_1DAY_PROCESSED,SNOW_DAY,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOW
COSMOS-CHOBH-SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR
COSMOS-CHOBH-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL_2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL2
COSMOS-CHOBH-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL5
COSMOS-CHOBH-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL10
COSMOS-CHOBH-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL_20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL20
COSMOS-CHOBH-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL50
COSMOS-CHOBH-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWE_CRNS
COSMOS-CHOBH-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWIN
COSMOS-CHOBH-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWOUT
COSMOS-CHOBH-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA
COSMOS-CHOBH-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MAX
COSMOS-CHOBH-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MIN
COSMOS-CHOBH-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_TSOIL
COSMOS-CHOBH-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_TSOIL
COSMOS-CHOBH-TDT1_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_VWC
COSMOS-CHOBH-TDT2_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_VWC
COSMOS-CHOBH-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,CTS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_EST_CRNS
COSMOS-CHOBH-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SWE_CRNS
COSMOS-CHOBH-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS
COSMOS-CHOBH-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,EFF_DEPTH
COSMOS-CHOBH-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PA
COSMOS-CHOBH-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,Q
COSMOS-CHOBH-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,CTS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD
COSMOS-CHOBH-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA
COSMOS-CHOBH-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN
COSMOS-CHOBH-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q
COSMOS-CHOBH-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,CTS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD_CORR
COSMOS-CHOBH-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOS_VWC
COSMOS-CHOBH-D86_1MIN_1HOUR_PROCESSED,D86_1MIN_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_1MIN
COSMOS-CHOBH-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_5M
COSMOS-CHOBH-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_25M
COSMOS-CHOBH-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_75M
COSMOS-CHOBH-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_150M
COSMOS-CHOBH-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_200M
COSMOS-CHOBH-PE_1HOUR_PROCESSED,PE_1HOUR_PROCESSED,PE,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PE
COSMOS-COCHN-PRECIP_TIPPING_A_1MIN_RAW,PRECIP_TIPPING_A_1MIN_RAW,PRECIPITATION,TBR,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_A
COSMOS-COCHN-PRECIP_TIPPING_B_1MIN_RAW,PRECIP_TIPPING_B_1MIN_RAW,PRECIPITATION,TBR,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_B
COSMOS-COCHN-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT
COSMOS-COCHN-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT
COSMOS-COCHN-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT
COSMOS-COCHN-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT
COSMOS-COCHN-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT
COSMOS-COCHN-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT
COSMOS-COCHN-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP
COSMOS-COCHN-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS
COSMOS-COCHN-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS
COSMOS-COCHN-RAINE_INT_1M_1MIN_RAW,RAINE_INT_1M_1MIN_RAW,PRECIPITATION_INTEN,RAINE,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M
COSMOS-COCHN-RAINE_INT_1M_HR_1MIN_RAW,RAINE_INT_1M_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR
COSMOS-COCHN-RAINE_INT_LR_1MIN_RAW,RAINE_INT_LR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR
COSMOS-COCHN-RAINE_INT_LR_HR_1MIN_RAW,RAINE_INT_LR_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR
COSMOS-COCHN-PRECIP_RAINE_1MIN_RAW,PRECIP_RAINE_1MIN_RAW,PRECIPITATION,RAINE,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR
COSMOS-COCHN-RAINE_PRECIP_TOT_1MIN_RAW,RAINE_PRECIP_TOT_1MIN_RAW,PRECIPITATION,RAINE,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT
COSMOS-COCHN-SWIN_MULT_30MIN_RAW,SWIN_MULT_30MIN_RAW,FACTOR_CALIB,,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT
COSMOS-COCHN-SWOUT_MULT_30MIN_RAW,SWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT
COSMOS-COCHN-LWIN_MULT_30MIN_RAW,LWIN_MULT_30MIN_RAW,FACTOR_CALIB,,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT
COSMOS-COCHN-LWOUT_MULT_30MIN_RAW,LWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT
COSMOS-COCHN-PRECIP_TIPPING_A_30MIN_RAW,PRECIP_TIPPING_A_30MIN_RAW,PRECIPITATION,TBR,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_A
COSMOS-COCHN-PRECIP_TIPPING_B_30MIN_RAW,PRECIP_TIPPING_B_30MIN_RAW,PRECIPITATION,TBR,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_B
COSMOS-COCHN-TBR_TIP_30MIN_RAW,TBR_TIP_30MIN_RAW,FACTOR_CALIB,,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TBR_TIP
COSMOS-COCHN-CTS_MOD_PERIOD_30MIN_RAW,CTS_MOD_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD
COSMOS-COCHN-CTS_SNOW_PERIOD_30MIN_RAW,CTS_SNOW_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS_SNOW,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_PERIOD
COSMOS-COCHN-WM_NAN_COUNT_30MIN_RAW,WM_NAN_COUNT_30MIN_RAW,COUNT,AWS_ANEM,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT
COSMOS-COCHN-RH_INTERNAL_30MIN_RAW,RH_INTERNAL_30MIN_RAW,RH,AWS,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL
COSMOS-COCHN-COV_TS_UZ_30MIN_RAW,COV_TS_UZ_30MIN_RAW,WS,AWS_ANEM,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ
COSMOS-COCHN-RHO_A_MEAN_30MIN_RAW,RHO_A_MEAN_30MIN_RAW,AIR_DENSITY,AWS_ANEM,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN
COSMOS-COCHN-E_SAT_MEAN_30MIN_RAW,E_SAT_MEAN_30MIN_RAW,VAPOUR_P,AWS_ANEM,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN
COSMOS-COCHN-METPAK_SAMPLES_30MIN_RAW,METPAK_SAMPLES_30MIN_RAW,SCANS_METPAK,AWS,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES
COSMOS-COCHN-CTS_MOD_RH_30MIN_RAW,CTS_MOD_RH_30MIN_RAW,RH,CRNS,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH
COSMOS-COCHN-CTS_MOD_TEMP_30MIN_RAW,CTS_MOD_TEMP_30MIN_RAW,TEMP_CRNS,CRNS,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP
COSMOS-COCHN-CTS_SNOW_TEMP_30MIN_RAW,CTS_SNOW_TEMP_30MIN_RAW,TEMP_CRNS,CRNS_SNOW,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_TEMP
COSMOS-COCHN-CTS_SNOW_RH_30MIN_RAW,CTS_SNOW_RH_30MIN_RAW,RH,CRNS_SNOW,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_RH
COSMOS-COCHN-TDT1_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT1,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC
COSMOS-COCHN-TDT1_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT1,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL
COSMOS-COCHN-TDT1_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT1,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM
COSMOS-COCHN-TDT1_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT1,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC
COSMOS-COCHN-TDT2_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT2,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC
COSMOS-COCHN-TDT2_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT2,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL
COSMOS-COCHN-TDT2_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT2,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM
COSMOS-COCHN-TDT2_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT2,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC
COSMOS-COCHN-TDT3_VWC_30MIN_RAW,TDT_VWC_5_30MIN_RAW,VWC_SOIL_5,TDT3,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_VWC
COSMOS-COCHN-TDT3_TSOIL_30MIN_RAW,TDT_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,TDT3,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_TSOIL
COSMOS-COCHN-TDT3_SOILEC_30MIN_RAW,TDT_SOILEC_5_30MIN_RAW,COND_5,TDT3,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_SOILEC
COSMOS-COCHN-TDT3_SOILPERM_30MIN_RAW,TDT_SOILPERM_5_30MIN_RAW,PERM_5,TDT3,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_SOILPERM
COSMOS-COCHN-TDT4_VWC_30MIN_RAW,TDT_VWC_5_30MIN_RAW,VWC_SOIL_5,TDT4,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_VWC
COSMOS-COCHN-TDT4_TSOIL_30MIN_RAW,TDT_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,TDT4,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_TSOIL
COSMOS-COCHN-TDT4_SOILEC_30MIN_RAW,TDT_SOILEC_5_30MIN_RAW,COND_5,TDT4,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_SOILEC
COSMOS-COCHN-TDT4_SOILPERM_30MIN_RAW,TDT_SOILPERM_5_30MIN_RAW,PERM_5,TDT4,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_SOILPERM
COSMOS-COCHN-TDT5_VWC_30MIN_RAW,TDT_VWC_15_30MIN_RAW,VWC_SOIL_15,TDT5,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_VWC
COSMOS-COCHN-TDT5_TSOIL_30MIN_RAW,TDT_TSOIL_15_30MIN_RAW,TEMP_SOIL_15,TDT5,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_TSOIL
COSMOS-COCHN-TDT5_SOILEC_30MIN_RAW,TDT_SOILEC_15_30MIN_RAW,COND_15,TDT5,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_SOILEC
COSMOS-COCHN-TDT5_SOILPERM_30MIN_RAW,TDT_SOILPERM_15_30MIN_RAW,PERM_15,TDT5,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_SOILPERM
COSMOS-COCHN-TDT6_VWC_30MIN_RAW,TDT_VWC_15_30MIN_RAW,VWC_SOIL_15,TDT6,COCHN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_VWC
