PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
LWOUT,150.0,700.0,ROTHD
PRECIP,-0.01,100.0,ROTHD
SNOWD_DISTANCE_UNC,-0.01,5.0,ROTHD
CTS_MOD,100.0,1600.0,ROTHD
CTS_BARE,0.0,1000.0,ROTHD
CTS_MOD2,10.0,1000.0,ROTHD
CTS_SNOW,0.0,1000.0,ROTHD
PROFILE_VWC15,0.0,100.0,ROTHD
PROFILE_VWC40,0.0,100.0,ROTHD
PROFILE_VWC65,0.0,100.0,ROTHD
PROFILE_SOILEC40,0.0,250.0,ROTHD
PROFILE_SOILEC65,0.0,250.0,ROTHD
RHO_A_MEAN,-8000.0,5.0,RDMER
TAU,-3000.0,150.0,RDMER
TS,-15.0,50.0,RDMER
U_STAR,-0.01,10.0,RDMER
WS_RES,0.0,25.0,RDMER
COV_UX_UY,-90.0,110.0,CARDT
COV_UX_UZ,-90.0,110.0,CARDT
COV_UY_UZ,-90.0,110.0,CARDT
CTS_MOD_RH,-3.0,10.0,CARDT
CTS_MOD_TEMP,-0.01,50.0,CARDT
CTS_SNOW_RH,-3.0,10.0,CARDT
CTS_SNOW_TEMP,-0.01,30.0,CARDT
SNOWD_DISTANCE_COR,-5.0,2.0,CARDT
TNR01C,-150.0,40.0,CARDT
UX,-9000.0,25.0,CARDT
UY,-30.0,30.0,CARDT
UZ,-9000.0,25.0,CARDT
COV_TS_UX,-30.0,25.0,CARDT
COV_TS_UY,-30.0,25.0,CARDT
COV_TS_UZ,-30.0,25.0,CARDT
TDT1_VWC,0.0,100.0,ROTHD
TDT2_VWC,0.0,100.0,ROTHD
TDT1_TSOIL,-5.0,35.0,ROTHD
TDT2_TSOIL,-5.0,35.0,ROTHD
TDT1_SOILEC,0.0,25.0,ROTHD
TDT2_SOILEC,0.0,25.0,ROTHD
TDT1_SOILPERM,0.0,50.0,ROTHD
TDT2_SOILPERM,0.0,50.0,ROTHD
STP_TSOIL50,-5.0,35.0,ROTHD
STP_TSOIL20,-5.0,35.0,ROTHD
STP_TSOIL10,-5.0,35.0,ROTHD
STP_TSOIL5,-5.0,35.0,ROTHD
STP_TSOIL2,-5.0,35.0,ROTHD
G1,-350.0,350.0,ROTHD
G2,-350.0,350.0,ROTHD
G1_CAL,5.0,55.0,ROTHD
G2_CAL,5.0,55.0,ROTHD
PRECIP_TIPPING,-0.01,20.0,ROTHD
PROFILE_SOILEC15,0.0,250.0,ROTHD
WD,-0.0001,360.0,SHEEP
WS,0.0,20.0,SHEEP
PA,800.0,1200.0,SHEEP
RH,10.0,105.0,SHEEP
TA,-35.0,40.0,SHEEP
Q,0.0,20.0,SHEEP
SWIN,-10.0,1200.0,SHEEP
SWOUT,-10.0,1200.0,SHEEP
LWIN,150.0,700.0,SHEEP
LWOUT,150.0,700.0,SHEEP
PRECIP,-0.01,100.0,SHEEP
SNOWD_DISTANCE_UNC,-0.01,5.0,SHEEP
CTS_MOD,100.0,1400.0,SHEEP
CTS_BARE,0.0,1000.0,SHEEP
CTS_MOD2,10.0,1400.0,SHEEP
CTS_SNOW,0.0,1000.0,SHEEP
PROFILE_VWC15,0.0,100.0,SHEEP
PROFILE_VWC40,0.0,100.0,SHEEP
PROFILE_VWC65,0.0,100.0,SHEEP
PROFILE_SOILEC40,0.0,250.0,SHEEP
PROFILE_SOILEC65,0.0,250.0,SHEEP
TDT1_VWC,0.0,100.0,SHEEP
TDT2_VWC,0.0,100.0,SHEEP
TDT1_TSOIL,-5.0,35.0,SHEEP
TDT2_TSOIL,-5.0,35.0,SHEEP
TDT1_SOILEC,0.0,25.0,SHEEP
TDT2_SOILEC,0.0,25.0,SHEEP
TDT1_SOILPERM,0.0,50.0,SHEEP
TDT2_SOILPERM,0.0,50.0,SHEEP
STP_TSOIL50,-5.0,35.0,SHEEP
STP_TSOIL20,-5.0,35.0,SHEEP
STP_TSOIL10,-5.0,35.0,SHEEP
STP_TSOIL5,-5.0,35.0,SHEEP
STP_TSOIL2,-5.0,35.0,SHEEP
G1,-350.0,350.0,SHEEP
G2,-350.0,350.0,SHEEP
G1_CAL,5.0,55.0,SHEEP
G2_CAL,5.0,55.0,SHEEP
PRECIP_TIPPING,-0.01,20.0,SHEEP
PROFILE_SOILEC15,0.0,250.0,SHEEP
WD,-0.0001,360.0,SOURH
WS,0.0,20.0,SOURH
PA,800.0,1200.0,SOURH
RH,10.0,105.0,SOURH
TA,-35.0,40.0,SOURH
Q,0.0,20.0,SOURH
SWIN,-10.0,1200.0,SOURH
SWOUT,-10.0,1200.0,SOURH
LWIN,150.0,700.0,SOURH
LWOUT,150.0,700.0,SOURH
PRECIP,-0.01,100.0,SOURH
SNOWD_DISTANCE_UNC,-0.01,5.0,SOURH
CTS_MOD,100.0,1500.0,SOURH
CTS_BARE,0.0,1000.0,SOURH
CTS_MOD2,10.0,1000.0,SOURH
CTS_SNOW,0.0,1000.0,SOURH
PROFILE_VWC15,0.0,100.0,SOURH
PROFILE_VWC40,0.0,100.0,SOURH
PROFILE_VWC65,0.0,100.0,SOURH
PROFILE_SOILEC40,0.0,250.0,SOURH
PROFILE_SOILEC65,0.0,250.0,SOURH
TDT1_VWC,0.0,100.0,SOURH
TDT2_VWC,0.0,100.0,SOURH
TDT1_TSOIL,-5.0,35.0,SOURH
TDT2_TSOIL,-5.0,35.0,SOURH
TDT1_SOILEC,0.0,25.0,SOURH
TDT2_SOILEC,0.0,25.0,SOURH
TDT1_SOILPERM,0.0,50.0,SOURH
TDT2_SOILPERM,0.0,50.0,SOURH
STP_TSOIL50,-5.0,35.0,SOURH
STP_TSOIL20,-5.0,35.0,SOURH
STP_TSOIL10,-5.0,35.0,SOURH
STP_TSOIL5,-5.0,35.0,SOURH
STP_TSOIL2,-5.0,35.0,SOURH
G1,-350.0,350.0,SOURH
G2,-350.0,350.0,SOURH
G1_CAL,5.0,55.0,SOURH
G2_CAL,5.0,55.0,SOURH
PRECIP_TIPPING,-0.01,20.0,SOURH
PROFILE_SOILEC15,0.0,250.0,SOURH
WD,-0.0001,360.0,STIPS
WS,0.0,20.0,STIPS
PA,800.0,1200.0,STIPS
RH,10.0,105.0,STIPS
TA,-35.0,40.0,STIPS
Q,0.0,20.0,STIPS
SWIN,-10.0,1200.0,STIPS
SWOUT,-10.0,1200.0,STIPS
LWIN,150.0,700.0,STIPS
LWOUT,150.0,700.0,STIPS
PRECIP,-0.01,100.0,STIPS
SNOWD_DISTANCE_UNC,-0.01,5.0,STIPS
CTS_MOD,100.0,1600.0,STIPS
CTS_BARE,0.0,1000.0,STIPS
CTS_MOD2,10.0,1600.0,STIPS
CTS_SNOW,0.0,1000.0,STIPS
PROFILE_VWC15,0.0,100.0,STIPS
PROFILE_VWC40,0.0,100.0,STIPS
PROFILE_VWC65,0.0,100.0,STIPS
PROFILE_SOILEC40,0.0,250.0,STIPS
PROFILE_SOILEC65,0.0,250.0,STIPS
TDT1_VWC,0.0,100.0,STIPS
TDT2_VWC,0.0,100.0,STIPS
TDT1_TSOIL,-5.0,35.0,STIPS
TDT2_TSOIL,-5.0,35.0,STIPS
TDT1_SOILEC,0.0,25.0,STIPS
TDT2_SOILEC,0.0,25.0,STIPS
TDT1_SOILPERM,0.0,50.0,STIPS
TDT2_SOILPERM,0.0,50.0,STIPS
STP_TSOIL50,-5.0,35.0,STIPS
STP_TSOIL20,-5.0,35.0,STIPS
STP_TSOIL10,-5.0,35.0,STIPS
STP_TSOIL5,-5.0,35.0,STIPS
STP_TSOIL2,-5.0,35.0,STIPS
G1,-350.0,350.0,STIPS
G2,-350.0,350.0,STIPS
G1_CAL,5.0,55.0,STIPS
G2_CAL,5.0,55.0,STIPS
PRECIP_TIPPING,-0.01,20.0,STIPS
PROFILE_SOILEC15,0.0,250.0,STIPS
WD,-0.0001,360.0,TADHM
WS,0.0,20.0,TADHM
PA,800.0,1200.0,TADHM
RH,10.0,105.0,TADHM
TA,-35.0,40.0,TADHM
Q,0.0,20.0,TADHM
SWIN,-10.0,1200.0,TADHM
SWOUT,-10.0,1200.0,TADHM
LWIN,150.0,700.0,TADHM
LWOUT,150.0,700.0,TADHM
PRECIP,-0.01,100.0,TADHM
SNOWD_DISTANCE_UNC,-0.01,5.0,TADHM
CTS_MOD,100.0,1400.0,TADHM
CTS_BARE,0.0,1000.0,TADHM
CTS_MOD2,10.0,1000.0,TADHM
CTS_SNOW,0.0,1000.0,TADHM
PROFILE_VWC15,0.0,100.0,TADHM
PROFILE_VWC40,0.0,100.0,TADHM
PROFILE_VWC65,0.0,100.0,TADHM
PROFILE_SOILEC40,0.0,250.0,TADHM
PROFILE_SOILEC65,0.0,250.0,TADHM
TDT1_VWC,0.0,100.0,TADHM
TDT2_VWC,0.0,100.0,TADHM
TDT1_TSOIL,-5.0,35.0,TADHM
TDT2_TSOIL,-5.0,35.0,TADHM
TDT1_SOILEC,0.0,25.0,TADHM
TDT2_SOILEC,0.0,25.0,TADHM
TDT1_SOILPERM,0.0,50.0,TADHM
TDT2_SOILPERM,0.0,50.0,TADHM
STP_TSOIL50,-5.0,35.0,TADHM
STP_TSOIL20,-5.0,35.0,TADHM
STP_TSOIL10,-5.0,35.0,TADHM
STP_TSOIL5,-5.0,35.0,TADHM
STP_TSOIL2,-5.0,35.0,TADHM
G1,-350.0,350.0,TADHM
G2,-350.0,350.0,TADHM
G1_CAL,5.0,55.0,TADHM
G2_CAL,5.0,55.0,TADHM
PRECIP_TIPPING,-0.01,20.0,TADHM
PROFILE_SOILEC15,0.0,250.0,TADHM
WD,-0.0001,360.0,WADDN
WS,0.0,20.0,WADDN
PA,800.0,1200.0,WADDN
RH,10.0,105.0,WADDN
TA,-35.0,40.0,WADDN
Q,0.0,20.0,WADDN
SWIN,-10.0,1200.0,WADDN
SWOUT,-10.0,1200.0,WADDN
LWIN,150.0,700.0,WADDN
LWOUT,150.0,700.0,WADDN
PRECIP,-0.01,100.0,WADDN
SNOWD_DISTANCE_UNC,-0.01,5.0,WADDN
CTS_MOD,50.0,1400.0,WADDN
CTS_BARE,0.0,1000.0,WADDN
CTS_MOD2,10.0,1400.0,WADDN
CTS_SNOW,0.0,1000.0,WADDN
PROFILE_VWC15,0.0,100.0,WADDN
PROFILE_VWC40,0.0,100.0,WADDN
PROFILE_VWC65,0.0,100.0,WADDN
PROFILE_SOILEC40,0.0,250.0,WADDN
PROFILE_SOILEC65,0.0,250.0,WADDN
TDT1_VWC,0.0,100.0,WADDN
TDT2_VWC,0.0,100.0,WADDN
TDT1_TSOIL,-5.0,35.0,WADDN
TDT2_TSOIL,-5.0,35.0,WADDN
TDT1_SOILEC,0.0,25.0,WADDN
TDT2_SOILEC,0.0,25.0,WADDN
TDT1_SOILPERM,0.0,50.0,WADDN
TDT2_SOILPERM,0.0,50.0,WADDN
STP_TSOIL50,-5.0,35.0,WADDN
STP_TSOIL20,-5.0,35.0,WADDN
STP_TSOIL10,-5.0,35.0,WADDN
STP_TSOIL5,-5.0,35.0,WADDN
STP_TSOIL2,-5.0,35.0,WADDN
G1,-350.0,350.0,WADDN
G2,-350.0,350.0,WADDN
G1_CAL,5.0,55.0,WADDN
G2_CAL,5.0,55.0,WADDN
PRECIP_TIPPING,-0.01,20.0,WADDN
PROFILE_SOILEC15,0.0,250.0,WADDN
WD,-0.0001,360.0,WYTH1
WS,0.0,20.0,WYTH1
PA,800.0,1200.0,WYTH1
RH,10.0,105.0,WYTH1
TA,-35.0,40.0,WYTH1
Q,0.0,20.0,WYTH1
SWIN,-10.0,1200.0,WYTH1
SWOUT,-10.0,1200.0,WYTH1
LWIN,150.0,700.0,WYTH1
LWOUT,150.0,700.0,WYTH1
PRECIP,-0.01,100.0,WYTH1
SNOWD_DISTANCE_UNC,-0.01,5.0,WYTH1
CTS_MOD,100.0,1400.0,WYTH1
CTS_BARE,0.0,1000.0,WYTH1
CTS_MOD2,10.0,1000.0,WYTH1
CTS_SNOW,0.0,1000.0,WYTH1
PROFILE_VWC15,0.0,100.0,WYTH1
PROFILE_VWC40,0.0,100.0,WYTH1
PROFILE_VWC65,0.0,100.0,WYTH1
PROFILE_SOILEC40,0.0,250.0,WYTH1
PROFILE_SOILEC65,0.0,250.0,WYTH1
TDT1_VWC,0.0,100.0,WYTH1
TDT2_VWC,0.0,100.0,WYTH1
TDT1_TSOIL,-5.0,35.0,WYTH1
TDT2_TSOIL,-5.0,35.0,WYTH1
TDT1_SOILEC,0.0,25.0,WYTH1
TDT2_SOILEC,0.0,25.0,WYTH1
TDT1_SOILPERM,0.0,50.0,WYTH1
TDT2_SOILPERM,0.0,50.0,WYTH1
STP_TSOIL50,-5.0,35.0,WYTH1
STP_TSOIL20,-5.0,35.0,WYTH1
STP_TSOIL10,-5.0,35.0,WYTH1
STP_TSOIL5,-5.0,35.0,WYTH1
STP_TSOIL2,-5.0,35.0,WYTH1
G1,-350.0,350.0,WYTH1
G2,-350.0,350.0,WYTH1
G1_CAL,5.0,55.0,WYTH1
G2_CAL,5.0,55.0,WYTH1
PRECIP_TIPPING,-0.01,20.0,WYTH1
PROFILE_SOILEC15,0.0,250.0,WYTH1
PROFILE_VWC40,0.0,100.0,CHOBH
PROFILE_VWC65,0.0,100.0,CHOBH
PROFILE_SOILEC40,0.0,250.0,CHOBH
PROFILE_SOILEC65,0.0,250.0,CHOBH
TDT1_VWC,0.0,100.0,CHOBH
TDT2_VWC,0.0,100.0,CHOBH
TDT1_TSOIL,-5.0,35.0,CHOBH
TDT2_TSOIL,-5.0,35.0,CHOBH
TDT1_SOILEC,0.0,25.0,CHOBH
TDT2_SOILEC,0.0,25.0,CHOBH
TDT1_SOILPERM,0.0,50.0,CHOBH
TDT2_SOILPERM,0.0,50.0,CHOBH
STP_TSOIL50,-5.0,35.0,CHOBH
STP_TSOIL20,-5.0,35.0,CHOBH
STP_TSOIL10,-5.0,35.0,CHOBH
STP_TSOIL5,-5.0,35.0,CHOBH
STP_TSOIL2,-5.0,35.0,CHOBH
G1,-350.0,350.0,CHOBH
G2,-350.0,350.0,CHOBH
G1_CAL,5.0,55.0,CHOBH
G2_CAL,5.0,55.0,CHOBH
PRECIP_TIPPING,-0.01,20.0,CHOBH
PROFILE_SOILEC15,0.0,250.0,CHOBH
WD,-0.0001,360.0,COCLP
WS,0.0,20.0,COCLP
PA,800.0,1200.0,COCLP
RH,10.0,105.0,COCLP
TA,-35.0,40.0,COCLP
Q,0.0,20.0,COCLP
SWIN,-10.0,1200.0,COCLP
SWOUT,-10.0,1200.0,COCLP
LWIN,150.0,700.0,COCLP
LWOUT,150.0,700.0,COCLP
PRECIP,-0.01,100.0,COCLP
SNOWD_DISTANCE_UNC,-0.01,5.0,COCLP
CTS_MOD,100.0,1400.0,COCLP
CTS_BARE,0.0,1000.0,COCLP
CTS_MOD2,10.0,1400.0,COCLP
CTS_SNOW,0.0,1000.0,COCLP
PROFILE_VWC15,0.0,100.0,COCLP
PROFILE_VWC40,0.0,100.0,COCLP
PROFILE_VWC65,0.0,100.0,COCLP
PROFILE_SOILEC40,0.0,250.0,COCLP
PROFILE_SOILEC65,0.0,250.0,COCLP
TDT1_VWC,0.0,100.0,COCLP
TDT2_VWC,0.0,100.0,COCLP
TDT1_TSOIL,-5.0,35.0,COCLP
TDT2_TSOIL,-5.0,35.0,COCLP
TDT1_SOILEC,0.0,25.0,COCLP
TDT2_SOILEC,0.0,25.0,COCLP
TDT1_SOILPERM,0.0,50.0,COCLP
TDT2_SOILPERM,0.0,50.0,COCLP
STP_TSOIL50,-5.0,35.0,COCLP
STP_TSOIL20,-5.0,35.0,COCLP
STP_TSOIL10,-5.0,35.0,COCLP
STP_TSOIL5,-5.0,35.0,COCLP
STP_TSOIL2,-5.0,35.0,COCLP
G1,-350.0,350.0,COCLP
G2,-350.0,350.0,COCLP
G1_CAL,5.0,55.0,COCLP
G2_CAL,5.0,55.0,COCLP
PRECIP_TIPPING,-0.01,20.0,COCLP
PROFILE_SOILEC15,0.0,250.0,COCLP
WD,-0.0001,360.0,CRICH
WS,0.0,20.0,CRICH
PA,800.0,1200.0,CRICH
RH,10.0,105.0,CRICH
TA,-35.0,40.0,CRICH
Q,0.0,20.0,CRICH
SWIN,-10.0,1200.0,CRICH
SWOUT,-10.0,1200.0,CRICH
LWIN,150.0,700.0,CRICH
LWOUT,150.0,700.0,CRICH
PRECIP,-0.01,100.0,CRICH
SNOWD_DISTANCE_UNC,-0.01,5.0,CRICH
CTS_MOD,100.0,1400.0,CRICH
CTS_BARE,0.0,1000.0,CRICH
CTS_MOD2,10.0,1000.0,CRICH
CTS_SNOW,0.0,1000.0,CRICH
PROFILE_VWC15,0.0,100.0,CRICH
PROFILE_VWC40,0.0,100.0,CRICH
PROFILE_VWC65,0.0,100.0,CRICH
PROFILE_SOILEC40,0.0,250.0,CRICH
PROFILE_SOILEC65,0.0,250.0,CRICH
TDT1_VWC,0.0,100.0,CRICH
TDT2_VWC,0.0,100.0,CRICH
TDT1_TSOIL,-5.0,35.0,CRICH
TDT2_TSOIL,-5.0,35.0,CRICH
TDT1_SOILEC,0.0,25.0,CRICH
TDT2_SOILEC,0.0,25.0,CRICH
TDT1_SOILPERM,0.0,50.0,CRICH
TDT2_SOILPERM,0.0,50.0,CRICH
STP_TSOIL50,-5.0,35.0,CRICH
STP_TSOIL20,-5.0,35.0,CRICH
STP_TSOIL10,-5.0,35.0,CRICH
STP_TSOIL5,-5.0,35.0,CRICH
STP_TSOIL2,-5.0,35.0,CRICH
G1,-350.0,350.0,CRICH
G2,-350.0,350.0,CRICH
G1_CAL,5.0,55.0,CRICH
G2_CAL,5.0,55.0,CRICH
PRECIP_TIPPING,-0.01,20.0,CRICH
PROFILE_SOILEC15,0.0,250.0,CRICH
WD,-0.0001,360.0,EASTB
WS,0.0,20.0,EASTB
PA,800.0,1200.0,EASTB
RH,10.0,105.0,EASTB
TA,-35.0,40.0,EASTB
Q,0.0,20.0,EASTB
SWIN,-10.0,1200.0,EASTB
SWOUT,-10.0,1200.0,EASTB
LWIN,150.0,700.0,EASTB
LWOUT,150.0,700.0,EASTB
PRECIP,-0.01,100.0,EASTB
SNOWD_DISTANCE_UNC,-0.01,5.0,EASTB
CTS_MOD,100.0,1600.0,EASTB
CTS_BARE,0.0,1000.0,EASTB
CTS_MOD2,10.0,1000.0,EASTB
CTS_SNOW,0.0,1000.0,EASTB
PROFILE_VWC15,0.0,100.0,EASTB
PROFILE_VWC40,0.0,100.0,EASTB
PROFILE_VWC65,0.0,100.0,EASTB
PROFILE_SOILEC40,0.0,250.0,EASTB
PROFILE_SOILEC65,0.0,250.0,EASTB
TDT1_VWC,0.0,100.0,EASTB
TDT2_VWC,0.0,100.0,EASTB
TDT1_TSOIL,-5.0,35.0,EASTB
TDT2_TSOIL,-5.0,35.0,EASTB
TDT1_SOILEC,0.0,25.0,EASTB
TDT2_SOILEC,0.0,25.0,EASTB
TDT1_SOILPERM,0.0,50.0,EASTB
TDT2_SOILPERM,0.0,50.0,EASTB
STP_TSOIL50,-5.0,35.0,EASTB
STP_TSOIL20,-5.0,35.0,EASTB
STP_TSOIL10,-5.0,35.0,EASTB
STP_TSOIL5,-5.0,35.0,EASTB
STP_TSOIL2,-5.0,35.0,EASTB
G1,-350.0,350.0,EASTB
G2,-350.0,350.0,EASTB
G1_CAL,5.0,55.0,EASTB
G2_CAL,5.0,55.0,EASTB
PRECIP_TIPPING,-0.01,20.0,EASTB
PROFILE_SOILEC15,0.0,250.0,EASTB
WD,-0.0001,360.0,GISBN
WS,0.0,20.0,GISBN
PA,800.0,1200.0,GISBN
RH,10.0,105.0,GISBN
TA,-35.0,40.0,GISBN
Q,0.0,20.0,GISBN
SWIN,-10.0,1200.0,GISBN
SWOUT,-10.0,1200.0,GISBN
LWIN,150.0,700.0,GISBN
LWOUT,150.0,700.0,GISBN
PRECIP,-0.01,100.0,GISBN
SNOWD_DISTANCE_UNC,-0.01,5.0,GISBN
CTS_MOD,100.0,1400.0,GISBN
CTS_BARE,0.0,1000.0,GISBN
CTS_MOD2,10.0,1000.0,GISBN
CTS_SNOW,0.0,1000.0,GISBN
PROFILE_VWC15,0.0,100.0,GISBN
PROFILE_VWC40,0.0,100.0,GISBN
PROFILE_VWC65,0.0,100.0,GISBN
PROFILE_SOILEC40,0.0,250.0,GISBN
PROFILE_SOILEC65,0.0,250.0,GISBN
TDT1_VWC,0.0,100.0,GISBN
TDT2_VWC,0.0,100.0,GISBN
TDT1_TSOIL,-5.0,35.0,GISBN
TDT2_TSOIL,-5.0,35.0,GISBN
RN,-110.0,1000.0,HADLW
RN,-110.0,1000.0,HARTW
RN,-110.0,1000.0,HARWD
RN,-110.0,1000.0,HENFS
RN,-110.0,1000.0,HILLB
RN,-110.0,1000.0,HOLLN
RN,-110.0,1000.0,JUNG
RN,-110.0,1000.0,LIZRD
RN,-110.0,1000.0,LODTN
RN,-110.0,1000.0,LULLN
RN,-110.0,1000.0,MOORH
RN,-110.0,1000.0,MORLY
RN,-110.0,1000.0,NWYKE
RN,-110.0,1000.0,PLYNL
RN,-110.0,1000.0,PORTN
RN,-110.0,1000.0,RDMER
RN,-110.0,1000.0,REDHL
RN,-110.0,1000.0,RISEH
RN,-110.0,1000.0,ROTHD
RN,-110.0,1000.0,SHEEP
RN,-110.0,1000.0,SOURH
RN,-110.0,1000.0,SPENF
RN,-110.0,1000.0,STGHT
RN,-110.0,1000.0,STIPS
RN,-110.0,1000.0,TADHM
RN,-110.0,1000.0,WADDN
RN,-110.0,1000.0,WYTH1
TNR01C,-150.0,40.0,SPENF
TDT3_SOILEC,0.0,25.0,FINCH
TDT3_SOILPERM,0.0,50.0,FINCH
TDT3_TSOIL,-5.0,35.0,FINCH
TDT3_VWC,0.0,100.0,FINCH
TDT4_SOILEC,0.0,25.0,FINCH
TDT4_SOILPERM,0.0,50.0,FINCH
TDT4_TSOIL,-5.0,35.0,FINCH
TDT4_VWC,0.0,100.0,FINCH
TDT5_SOILEC,0.0,25.0,FINCH
TDT5_SOILPERM,0.0,50.0,FINCH
TDT5_TSOIL,-5.0,35.0,FINCH
TDT5_VWC,0.0,100.0,FINCH
TDT6_SOILEC,0.0,25.0,FINCH
TDT6_SOILPERM,0.0,50.0,FINCH
TDT6_TSOIL,-5.0,35.0,FINCH
TDT6_VWC,0.0,100.0,FINCH
TDT7_SOILEC,0.0,25.0,FINCH
TDT7_SOILPERM,0.0,50.0,FINCH
TDT7_TSOIL,-5.0,35.0,FINCH
TDT7_VWC,0.0,100.0,FINCH
TDT8_SOILEC,0.0,25.0,FINCH
TDT8_SOILPERM,0.0,50.0,FINCH
TDT8_TSOIL,-5.0,35.0,FINCH
TDT8_VWC,0.0,100.0,FINCH
TDT9_SOILEC,0.0,25.0,FINCH
TDT9_SOILPERM,0.0,50.0,FINCH
TDT9_TSOIL,-5.0,35.0,FINCH
TDT9_VWC,0.0,100.0,FINCH
TDT10_SOILEC,0.0,25.0,FINCH
TDT10_SOILPERM,0.0,50.0,FINCH
TDT10_TSOIL,-5.0,35.0,FINCH
TDT10_VWC,0.0,100.0,FINCH
COV_UX_UY,-90.0,110.0,FINCH
COV_UX_UZ,-90.0,110.0,FINCH
COV_UY_UZ,-90.0,110.0,FINCH
CTS_MOD_RH,-3.0,10.0,FINCH
CTS_MOD_TEMP,-0.01,50.0,FINCH
CTS_SNOW_RH,-3.0,10.0,FINCH
CTS_SNOW_TEMP,-0.01,30.0,FINCH
SNOWD_DISTANCE_COR,-5.0,2.0,FINCH
UX,-9000.0,25.0,FINCH
UY,-30.0,30.0,FINCH
UZ,-9000.0,25.0,FINCH
COV_TS_UX,-30.0,25.0,FINCH
COV_TS_UY,-30.0,25.0,FINCH
COV_TS_UZ,-30.0,25.0,FINCH
E_SAT_MEAN,0.0,6.0,FINCH
HS,-8000.0,8000.0,FINCH
RHO_A_MEAN,-8000.0,5.0,FINCH
TAU,-3000.0,150.0,FINCH
TS,-15.0,50.0,FINCH
U_STAR,-0.01,10.0,FINCH
WS_RES,0.0,25.0,FINCH
RN,-110.0,1000.0,FINCH
COV_TS_UY,-30.0,25.0,WRTTL
COV_TS_UZ,-30.0,25.0,WRTTL
COV_UX_UY,-90.0,110.0,WRTTL
COV_UX_UZ,-90.0,110.0,WRTTL
COV_UY_UZ,-90.0,110.0,WRTTL
CTS_BARE,0.0,1000.0,WRTTL
CTS_MOD,100.0,1400.0,WRTTL
CTS_MOD2,10.0,1000.0,WRTTL
CTS_MOD_RH,-3.0,10.0,WRTTL
CTS_MOD_TEMP,-0.01,50.0,WRTTL
CTS_SNOW,0.0,1000.0,WRTTL
CTS_SNOW_RH,-3.0,10.0,WRTTL
CTS_SNOW_TEMP,-0.01,30.0,WRTTL
E_SAT_MEAN,0.0,6.0,WRTTL
G1,-350.0,350.0,WRTTL
G1_CAL,5.0,55.0,WRTTL
G2,-350.0,350.0,WRTTL
G2_CAL,5.0,55.0,WRTTL
HS,-8000.0,8000.0,WRTTL
LWIN,150.0,700.0,WRTTL
LWOUT,150.0,700.0,WRTTL
PA,800.0,1200.0,WRTTL
PRECIP,-0.01,20.0,WRTTL
PRECIP_TIPPING,-0.01,20.0,WRTTL
PROFILE_SOILEC15,0.0,250.0,WRTTL
PROFILE_SOILEC40,0.0,250.0,WRTTL
PROFILE_SOILEC65,0.0,250.0,WRTTL
PROFILE_VWC15,0.0,100.0,WRTTL
PROFILE_VWC40,0.0,100.0,WRTTL
PROFILE_VWC65,0.0,100.0,WRTTL
Q,0.0,20.0,WRTTL
RH,10.0,105.0,WRTTL
RHO_A_MEAN,-8000.0,5.0,WRTTL
RN,-110.0,1000.0,WRTTL
SNOWD_DISTANCE_COR,-5.0,2.0,WRTTL
SNOWD_DISTANCE_UNC,-0.01,5.0,WRTTL
STP_TSOIL10,-5.0,35.0,WRTTL
STP_TSOIL2,-5.0,35.0,WRTTL
STP_TSOIL20,-5.0,35.0,WRTTL
STP_TSOIL5,-5.0,35.0,WRTTL
STP_TSOIL50,-5.0,35.0,WRTTL
SWIN,-10.0,1200.0,WRTTL
SWOUT,-10.0,1200.0,WRTTL
TA,-35.0,40.0,WRTTL
TAU,-3000.0,150.0,WRTTL
TDT10_SOILEC,0.0,25.0,WRTTL
TDT10_SOILPERM,0.0,50.0,WRTTL
TDT10_TSOIL,-5.0,35.0,WRTTL
TDT10_VWC,0.0,100.0,WRTTL
TDT1_SOILEC,0.0,25.0,WRTTL
TDT1_SOILPERM,0.0,50.0,WRTTL
TDT1_TSOIL,-5.0,35.0,WRTTL
TDT1_VWC,0.0,100.0,WRTTL
TDT2_SOILEC,0.0,25.0,WRTTL
TDT2_SOILPERM,0.0,50.0,WRTTL
TDT2_TSOIL,-5.0,35.0,WRTTL
TDT2_VWC,0.0,100.0,WRTTL
TDT3_SOILEC,0.0,25.0,WRTTL
TDT3_SOILPERM,0.0,50.0,WRTTL
TDT3_TSOIL,-5.0,35.0,WRTTL
TDT3_VWC,0.0,100.0,WRTTL
TDT4_SOILEC,0.0,25.0,WRTTL
TDT4_SOILPERM,0.0,50.0,WRTTL
TDT4_TSOIL,-5.0,35.0,WRTTL
TDT4_VWC,0.0,100.0,WRTTL
TDT5_SOILEC,0.0,25.0,WRTTL
TDT5_SOILPERM,0.0,50.0,WRTTL
TDT5_TSOIL,-5.0,35.0,WRTTL
TDT5_VWC,0.0,100.0,WRTTL
TDT6_SOILEC,0.0,25.0,WRTTL
TDT6_SOILPERM,0.0,50.0,WRTTL
TDT6_TSOIL,-5.0,35.0,WRTTL
TDT6_VWC,0.0,100.0,WRTTL
TDT7_SOILEC,0.0,25.0,WRTTL
TDT7_SOILPERM,0.0,50.0,WRTTL
TDT7_TSOIL,-5.0,35.0,WRTTL
TDT7_VWC,0.0,100.0,WRTTL
