TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
CTS_SNOW_RH_RAW,-3.0,10.0,HARTW
CTS_SNOW_TEMP_RAW,-0.01,30.0,HARTW
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,HARTW
TNR01C_RAW,-150.0,40.0,HARTW
UX_RAW,-9000.0,25.0,HARTW
UY_RAW,-30.0,30.0,HARTW
UZ_RAW,-9000.0,25.0,HARTW
COV_TS_UX_RAW,-30.0,25.0,HARTW
COV_TS_UY_RAW,-30.0,25.0,HARTW
COV_TS_UZ_RAW,-30.0,25.0,HARTW
E_SAT_MEAN_RAW,0.0,6.0,HARTW
HS_RAW,-8000.0,8000.0,HARTW
RHO_A_MEAN_RAW,-8000.0,5.0,HARTW
TAU_RAW,-3000.0,150.0,HARTW
TS_RAW,-15.0,50.0,HARTW
U_STAR_RAW,-0.01,10.0,HARTW
WS_RES_RAW,0.0,25.0,HARTW
COV_UX_UY_RAW,-90.0,110.0,LIZRD
COV_UX_UZ_RAW,-90.0,110.0,LIZRD
COV_UY_UZ_RAW,-90.0,110.0,LIZRD
CTS_MOD_RH_RAW,-3.0,10.0,LIZRD
CTS_MOD_TEMP_RAW,-0.01,50.0,LIZRD
CTS_SNOW_RH_RAW,-3.0,10.0,LIZRD
CTS_SNOW_TEMP_RAW,-0.01,30.0,LIZRD
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,LIZRD
TNR01C_RAW,-150.0,40.0,LIZRD
UX_RAW,-9000.0,25.0,LIZRD
UY_RAW,-30.0,30.0,LIZRD
UZ_RAW,-9000.0,25.0,LIZRD
COV_TS_UX_RAW,-30.0,25.0,LIZRD
COV_TS_UY_RAW,-30.0,25.0,LIZRD
COV_TS_UZ_RAW,-30.0,25.0,LIZRD
E_SAT_MEAN_RAW,0.0,6.0,LIZRD
HS_RAW,-8000.0,8000.0,LIZRD
RHO_A_MEAN_RAW,-8000.0,5.0,LIZRD
TAU_RAW,-3000.0,150.0,LIZRD
TS_RAW,-15.0,50.0,LIZRD
U_STAR_RAW,-0.01,10.0,LIZRD
WS_RES_RAW,0.0,25.0,LIZRD
COV_UX_UY_RAW,-90.0,110.0,CHOBH
COV_UX_UZ_RAW,-90.0,110.0,CHOBH
COV_UY_UZ_RAW,-90.0,110.0,CHOBH
CTS_MOD_RH_RAW,-3.0,10.0,CHOBH
CTS_MOD_TEMP_RAW,-0.01,50.0,CHOBH
CTS_SNOW_RH_RAW,-3.0,10.0,CHOBH
CTS_SNOW_TEMP_RAW,-0.01,30.0,CHOBH
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,CHOBH
TNR01C_RAW,-150.0,40.0,CHOBH
UX_RAW,-9000.0,25.0,CHOBH
UY_RAW,-30.0,30.0,CHOBH
UZ_RAW,-9000.0,25.0,CHOBH
COV_TS_UX_RAW,-30.0,25.0,CHOBH
COV_TS_UY_RAW,-30.0,25.0,CHOBH
COV_TS_UZ_RAW,-30.0,25.0,CHOBH
E_SAT_MEAN_RAW,0.0,6.0,CHOBH
HS_RAW,-8000.0,8000.0,CHOBH
RHO_A_MEAN_RAW,-8000.0,5.0,CHOBH
TAU_RAW,-3000.0,150.0,CHOBH
TS_RAW,-15.0,50.0,CHOBH
U_STAR_RAW,-0.01,10.0,CHOBH
WS_RES_RAW,0.0,25.0,CHOBH
COV_UX_UY_RAW,-90.0,110.0,NWYKE
COV_UX_UZ_RAW,-90.0,110.0,NWYKE
COV_UY_UZ_RAW,-90.0,110.0,NWYKE
CTS_MOD_RH_RAW,-3.0,10.0,NWYKE
CTS_MOD_TEMP_RAW,-0.01,50.0,NWYKE
CTS_SNOW_RH_RAW,-3.0,10.0,NWYKE
CTS_SNOW_TEMP_RAW,-0.01,30.0,NWYKE
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,NWYKE
TNR01C_RAW,-150.0,40.0,NWYKE
UX_RAW,-9000.0,25.0,NWYKE
UY_RAW,-30.0,30.0,NWYKE
UZ_RAW,-9000.0,25.0,NWYKE
COV_TS_UX_RAW,-30.0,25.0,NWYKE
COV_TS_UY_RAW,-30.0,25.0,NWYKE
COV_TS_UZ_RAW,-30.0,25.0,NWYKE
E_SAT_MEAN_RAW,0.0,6.0,NWYKE
HS_RAW,-8000.0,8000.0,NWYKE
RHO_A_MEAN_RAW,-8000.0,5.0,NWYKE
TAU_RAW,-3000.0,150.0,NWYKE
TS_RAW,-15.0,50.0,NWYKE
U_STAR_RAW,-0.01,10.0,NWYKE
WS_RES_RAW,0.0,25.0,NWYKE
COV_UX_UY_RAW,-90.0,110.0,LULLN
COV_UX_UZ_RAW,-90.0,110.0,LULLN
COV_UY_UZ_RAW,-90.0,110.0,LULLN
CTS_MOD_RH_RAW,-3.0,10.0,LULLN
CTS_MOD_TEMP_RAW,-0.01,50.0,LULLN
CTS_SNOW_RH_RAW,-3.0,10.0,LULLN
CTS_SNOW_TEMP_RAW,-0.01,30.0,LULLN
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,LULLN
TNR01C_RAW,-150.0,40.0,LULLN
UX_RAW,-9000.0,25.0,LULLN
UY_RAW,-30.0,30.0,LULLN
UZ_RAW,-9000.0,25.0,LULLN
COV_TS_UX_RAW,-30.0,25.0,LULLN
COV_TS_UY_RAW,-30.0,25.0,LULLN
COV_TS_UZ_RAW,-30.0,25.0,LULLN
E_SAT_MEAN_RAW,0.0,6.0,LULLN
HS_RAW,-8000.0,8000.0,LULLN
RHO_A_MEAN_RAW,-8000.0,5.0,LULLN
TAU_RAW,-3000.0,150.0,LULLN
TS_RAW,-15.0,50.0,LULLN
U_STAR_RAW,-0.01,10.0,LULLN
WS_RES_RAW,0.0,25.0,LULLN
COV_UX_UY_RAW,-90.0,110.0,PORTN
COV_UX_UZ_RAW,-90.0,110.0,PORTN
COV_UY_UZ_RAW,-90.0,110.0,PORTN
CTS_MOD_RH_RAW,-3.0,10.0,PORTN
CTS_MOD_TEMP_RAW,-0.01,50.0,PORTN
CTS_SNOW_RH_RAW,-3.0,10.0,PORTN
CTS_SNOW_TEMP_RAW,-0.01,30.0,PORTN
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,PORTN
TNR01C_RAW,-150.0,40.0,PORTN
UX_RAW,-9000.0,25.0,PORTN
UY_RAW,-30.0,30.0,PORTN
UZ_RAW,-9000.0,25.0,PORTN
COV_TS_UX_RAW,-30.0,25.0,PORTN
COV_TS_UY_RAW,-30.0,25.0,PORTN
COV_TS_UZ_RAW,-30.0,25.0,PORTN
E_SAT_MEAN_RAW,0.0,6.0,PORTN
HS_RAW,-8000.0,8000.0,PORTN
RHO_A_MEAN_RAW,-8000.0,5.0,PORTN
TAU_RAW,-3000.0,150.0,PORTN
TS_RAW,-15.0,50.0,PORTN
U_STAR_RAW,-0.01,10.0,PORTN
WS_RES_RAW,0.0,25.0,PORTN
COV_UX_UY_RAW,-90.0,110.0,BUNNY
COV_UX_UZ_RAW,-90.0,110.0,BUNNY
G2_RAW,-350.0,350.0,HOLLN
G1_CAL_RAW,5.0,55.0,HOLLN
G2_CAL_RAW,5.0,55.0,HOLLN
PRECIP_TIPPING_A_RAW,-0.01,20.0,HOLLN
PRECIP_TIPPING_B_RAW,-0.01,20.0,HOLLN
PROFILE_SOILEC15_RAW,0.0,250.0,HOLLN
WD_RAW,-0.0001,360.0,LIZRD
WS_RAW,0.0,20.0,LIZRD
PA_RAW,800.0,1200.0,LIZRD
RH_RAW,10.0,105.0,LIZRD
TA_RAW,-35.0,40.0,LIZRD
Q_RAW,0.0,20.0,LIZRD
SWIN_RAW,-10.0,1200.0,LIZRD
SWOUT_RAW,-10.0,1200.0,LIZRD
LWIN_RAW,150.0,700.0,LIZRD
LWOUT_RAW,150.0,700.0,LIZRD
PRECIPITATION_RAW,-0.01,100.0,LIZRD
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,LIZRD
CTS_MOD_RAW,100.0,1400.0,LIZRD
CTS_BARE_RAW,0.0,1000.0,LIZRD
CTS_MOD2_RAW,10.0,1000.0,LIZRD
CTS_SNOW_RAW,0.0,1000.0,LIZRD
PROFILE_VWC15_RAW,0.0,100.0,LIZRD
PROFILE_VWC40_RAW,0.0,100.0,LIZRD
PROFILE_VWC65_RAW,0.0,100.0,LIZRD
PROFILE_SOILEC40_RAW,0.0,250.0,LIZRD
PROFILE_SOILEC65_RAW,0.0,250.0,LIZRD
TDT1_VWC_RAW,0.0,100.0,LIZRD
TDT2_VWC_RAW,0.0,100.0,LIZRD
TDT1_TSOIL_RAW,-5.0,35.0,LIZRD
TDT2_TSOIL_RAW,-5.0,35.0,LIZRD
TDT1_SOILEC_RAW,0.0,25.0,LIZRD
TDT2_SOILEC_RAW,0.0,25.0,LIZRD
TDT1_SOILPERM_RAW,0.0,50.0,LIZRD
TDT2_SOILPERM_RAW,0.0,50.0,LIZRD
STP_TSOIL50_RAW,-5.0,35.0,LIZRD
STP_TSOIL20_RAW,-5.0,35.0,LIZRD
STP_TSOIL10_RAW,-5.0,35.0,LIZRD
STP_TSOIL5_RAW,-5.0,35.0,LIZRD
STP_TSOIL2_RAW,-5.0,35.0,LIZRD
G1_RAW,-350.0,350.0,LIZRD
G2_RAW,-350.0,350.0,LIZRD
G1_CAL_RAW,5.0,55.0,LIZRD
G2_CAL_RAW,5.0,55.0,LIZRD
PRECIP_TIPPING_A_RAW,-0.01,20.0,LIZRD
PRECIP_TIPPING_B_RAW,-0.01,20.0,LIZRD
PROFILE_SOILEC15_RAW,0.0,250.0,LIZRD
WD_RAW,-0.0001,360.0,LULLN
WS_RAW,0.0,20.0,LULLN
PA_RAW,800.0,1200.0,LULLN
RH_RAW,10.0,105.0,LULLN
TA_RAW,-35.0,40.0,LULLN
Q_RAW,0.0,20.0,LULLN
SWIN_RAW,-10.0,1200.0,LULLN
SWOUT_RAW,-10.0,1200.0,LULLN
LWIN_RAW,150.0,700.0,LULLN
LWOUT_RAW,150.0,700.0,LULLN
PRECIPITATION_RAW,-0.01,100.0,LULLN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,LULLN
CTS_MOD_RAW,100.0,1400.0,LULLN
CTS_BARE_RAW,0.0,1000.0,LULLN
CTS_MOD2_RAW,10.0,1000.0,LULLN
CTS_SNOW_RAW,0.0,1000.0,LULLN
PROFILE_VWC15_RAW,0.0,100.0,LULLN
PROFILE_VWC40_RAW,0.0,100.0,LULLN
PROFILE_VWC65_RAW,0.0,100.0,LULLN
PROFILE_SOILEC40_RAW,0.0,250.0,LULLN
PROFILE_SOILEC65_RAW,0.0,250.0,LULLN
TDT1_VWC_RAW,0.0,100.0,LULLN
TDT2_VWC_RAW,0.0,100.0,LULLN
TDT1_TSOIL_RAW,-5.0,35.0,LULLN
TDT2_TSOIL_RAW,-5.0,35.0,LULLN
TDT1_SOILEC_RAW,0.0,25.0,LULLN
TDT2_SOILEC_RAW,0.0,25.0,LULLN
TDT1_SOILPERM_RAW,0.0,50.0,LULLN
TDT2_SOILPERM_RAW,0.0,50.0,LULLN
STP_TSOIL50_RAW,-5.0,35.0,LULLN
STP_TSOIL20_RAW,-5.0,35.0,LULLN
STP_TSOIL10_RAW,-5.0,35.0,LULLN
STP_TSOIL5_RAW,-5.0,35.0,LULLN
STP_TSOIL2_RAW,-5.0,35.0,LULLN
G1_RAW,-350.0,350.0,LULLN
G2_RAW,-350.0,350.0,LULLN
G1_CAL_RAW,5.0,55.0,LULLN
G2_CAL_RAW,5.0,55.0,LULLN
PRECIP_TIPPING_A_RAW,-0.01,20.0,LULLN
PRECIP_TIPPING_B_RAW,-0.01,20.0,LULLN
PROFILE_SOILEC15_RAW,0.0,250.0,LULLN
WD_RAW,-0.0001,360.0,MOORH
WS_RAW,0.0,20.0,MOORH
PA_RAW,800.0,1200.0,MOORH
RH_RAW,10.0,105.0,MOORH
TA_RAW,-35.0,40.0,MOORH
Q_RAW,0.0,20.0,MOORH
SWIN_RAW,-10.0,1200.0,MOORH
SWOUT_RAW,-10.0,1200.0,MOORH
LWIN_RAW,150.0,700.0,MOORH
LWOUT_RAW,150.0,700.0,MOORH
PRECIPITATION_RAW,-0.01,100.0,MOORH
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,MOORH
CTS_MOD_RAW,100.0,1600.0,MOORH
CTS_BARE_RAW,0.0,1000.0,MOORH
CTS_MOD2_RAW,10.0,1000.0,MOORH
CTS_SNOW_RAW,0.0,1000.0,MOORH
PROFILE_VWC15_RAW,0.0,100.0,MOORH
PROFILE_VWC40_RAW,0.0,100.0,MOORH
PROFILE_VWC65_RAW,0.0,100.0,MOORH
PROFILE_SOILEC40_RAW,0.0,250.0,MOORH
PROFILE_SOILEC65_RAW,0.0,250.0,MOORH
TDT1_VWC_RAW,0.0,100.0,MOORH
TDT2_VWC_RAW,0.0,100.0,MOORH
TDT1_TSOIL_RAW,-5.0,35.0,MOORH
TDT2_TSOIL_RAW,-5.0,35.0,MOORH
TDT1_SOILEC_RAW,0.0,25.0,MOORH
TDT2_SOILEC_RAW,0.0,25.0,MOORH
TDT1_SOILPERM_RAW,0.0,50.0,MOORH
TDT2_SOILPERM_RAW,0.0,50.0,MOORH
STP_TSOIL50_RAW,-5.0,35.0,MOORH
STP_TSOIL20_RAW,-5.0,35.0,MOORH
STP_TSOIL10_RAW,-5.0,35.0,MOORH
STP_TSOIL5_RAW,-5.0,35.0,MOORH
TS_RAW,-15.0,50.0,SOURH
U_STAR_RAW,-0.01,10.0,SOURH
WS_RES_RAW,0.0,25.0,SOURH
COV_UX_UY_RAW,-90.0,110.0,RDMER
COV_UX_UZ_RAW,-90.0,110.0,RDMER
COV_UY_UZ_RAW,-90.0,110.0,RDMER
CTS_MOD_RH_RAW,-3.0,10.0,RDMER
CTS_MOD_TEMP_RAW,-0.01,50.0,RDMER
CTS_SNOW_RH_RAW,-3.0,10.0,RDMER
CTS_SNOW_TEMP_RAW,-0.01,30.0,RDMER
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,RDMER
TNR01C_RAW,-150.0,40.0,RDMER
UX_RAW,-9000.0,25.0,RDMER
UY_RAW,-30.0,30.0,RDMER
UZ_RAW,-9000.0,25.0,RDMER
COV_TS_UX_RAW,-30.0,25.0,RDMER
COV_TS_UY_RAW,-30.0,25.0,RDMER
COV_TS_UZ_RAW,-30.0,25.0,RDMER
E_SAT_MEAN_RAW,0.0,6.0,RDMER
HS_RAW,-8000.0,8000.0,RDMER
STP_TSOIL2_RAW,-5.0,35.0,MOORH
G1_RAW,-350.0,350.0,MOORH
G2_RAW,-350.0,350.0,MOORH
G1_CAL_RAW,5.0,55.0,MOORH
G2_CAL_RAW,5.0,55.0,MOORH
PRECIP_TIPPING_A_RAW,-0.01,20.0,MOORH
PRECIP_TIPPING_B_RAW,-0.01,20.0,MOORH
PROFILE_SOILEC15_RAW,0.0,250.0,MOORH
WD_RAW,-0.0001,360.0,MORLY
WS_RAW,0.0,20.0,MORLY
PA_RAW,800.0,1200.0,MORLY
RH_RAW,10.0,105.0,MORLY
TA_RAW,-35.0,40.0,MORLY
Q_RAW,0.0,20.0,MORLY
SWIN_RAW,-10.0,1200.0,MORLY
SWOUT_RAW,-10.0,1200.0,MORLY
LWIN_RAW,150.0,700.0,MORLY
LWOUT_RAW,150.0,700.0,MORLY
PRECIPITATION_RAW,-0.01,100.0,MORLY
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,MORLY
CTS_MOD_RAW,100.0,1500.0,MORLY
CTS_BARE_RAW,0.0,1000.0,MORLY
CTS_MOD2_RAW,10.0,1000.0,MORLY
CTS_SNOW_RAW,0.0,1000.0,MORLY
PROFILE_VWC15_RAW,0.0,100.0,MORLY
PROFILE_VWC40_RAW,0.0,100.0,MORLY
PROFILE_VWC65_RAW,0.0,100.0,MORLY
PROFILE_SOILEC40_RAW,0.0,250.0,MORLY
PROFILE_SOILEC65_RAW,0.0,250.0,MORLY
TDT1_VWC_RAW,0.0,100.0,MORLY
TDT2_VWC_RAW,0.0,100.0,MORLY
TDT1_TSOIL_RAW,-5.0,35.0,MORLY
TDT2_TSOIL_RAW,-5.0,35.0,MORLY
TDT1_SOILEC_RAW,0.0,25.0,MORLY
TDT2_SOILEC_RAW,0.0,25.0,MORLY
TDT1_SOILPERM_RAW,0.0,50.0,MORLY
TDT2_SOILPERM_RAW,0.0,50.0,MORLY
STP_TSOIL50_RAW,-5.0,35.0,MORLY
STP_TSOIL20_RAW,-5.0,35.0,MORLY
STP_TSOIL10_RAW,-5.0,35.0,MORLY
STP_TSOIL5_RAW,-5.0,35.0,MORLY
STP_TSOIL2_RAW,-5.0,35.0,MORLY
G1_RAW,-350.0,350.0,MORLY
G2_RAW,-350.0,350.0,MORLY
G1_CAL_RAW,5.0,55.0,MORLY
G2_CAL_RAW,5.0,55.0,MORLY
PRECIP_TIPPING_A_RAW,-0.01,20.0,MORLY
PRECIP_TIPPING_B_RAW,-0.01,20.0,MORLY
PROFILE_SOILEC15_RAW,0.0,250.0,MORLY
WD_RAW,-0.0001,360.0,NWYKE
WS_RAW,0.0,20.0,NWYKE
PA_RAW,800.0,1200.0,NWYKE
RH_RAW,10.0,105.0,NWYKE
TA_RAW,-35.0,40.0,NWYKE
Q_RAW,0.0,20.0,NWYKE
SWIN_RAW,-10.0,1200.0,NWYKE
SWOUT_RAW,-10.0,1200.0,NWYKE
LWIN_RAW,150.0,700.0,NWYKE
LWOUT_RAW,150.0,700.0,NWYKE
PRECIPITATION_RAW,-0.01,100.0,NWYKE
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,NWYKE
CTS_MOD_RAW,100.0,1400.0,NWYKE
CTS_BARE_RAW,0.0,1000.0,NWYKE
CTS_MOD2_RAW,10.0,1000.0,NWYKE
CTS_SNOW_RAW,0.0,1000.0,NWYKE
PROFILE_VWC15_RAW,0.0,100.0,NWYKE
PROFILE_VWC40_RAW,0.0,100.0,NWYKE
PROFILE_VWC65_RAW,0.0,100.0,NWYKE
PROFILE_SOILEC40_RAW,0.0,250.0,NWYKE
PROFILE_SOILEC65_RAW,0.0,250.0,NWYKE
TDT1_VWC_RAW,0.0,100.0,NWYKE
TDT2_VWC_RAW,0.0,100.0,NWYKE
TDT1_TSOIL_RAW,-5.0,35.0,NWYKE
TDT2_TSOIL_RAW,-5.0,35.0,NWYKE
TDT1_SOILEC_RAW,0.0,25.0,NWYKE
TDT2_SOILEC_RAW,0.0,25.0,NWYKE
TDT1_SOILPERM_RAW,0.0,50.0,NWYKE
TDT2_SOILPERM_RAW,0.0,50.0,NWYKE
STP_TSOIL50_RAW,-5.0,35.0,NWYKE
STP_TSOIL20_RAW,-5.0,35.0,NWYKE
STP_TSOIL10_RAW,-5.0,35.0,NWYKE
STP_TSOIL5_RAW,-5.0,35.0,NWYKE
STP_TSOIL2_RAW,-5.0,35.0,NWYKE
G1_RAW,-350.0,350.0,NWYKE
G2_RAW,-350.0,350.0,NWYKE
G1_CAL_RAW,5.0,55.0,NWYKE
G2_CAL_RAW,5.0,55.0,NWYKE
PRECIP_TIPPING_A_RAW,-0.01,20.0,NWYKE
PRECIP_TIPPING_B_RAW,-0.01,20.0,NWYKE
PROFILE_SOILEC15_RAW,0.0,250.0,NWYKE
WD_RAW,-0.0001,360.0,PLYNL
WS_RAW,0.0,20.0,PLYNL
PA_RAW,800.0,1200.0,PLYNL
RH_RAW,10.0,105.0,PLYNL
TA_RAW,-35.0,40.0,PLYNL
Q_RAW,0.0,20.0,PLYNL
SWIN_RAW,-10.0,1200.0,PLYNL
SWOUT_RAW,-10.0,1200.0,PLYNL
LWIN_RAW,150.0,700.0,PLYNL
LWOUT_RAW,150.0,700.0,PLYNL
PRECIPITATION_RAW,-0.01,100.0,PLYNL
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,PLYNL
CTS_MOD_RAW,100.0,1600.0,PLYNL
CTS_BARE_RAW,0.0,1000.0,PLYNL
CTS_MOD2_RAW,10.0,1000.0,PLYNL
CTS_SNOW_RAW,0.0,1000.0,PLYNL
PROFILE_VWC15_RAW,0.0,100.0,PLYNL
PROFILE_VWC40_RAW,0.0,100.0,PLYNL
PROFILE_VWC65_RAW,0.0,100.0,PLYNL
PROFILE_SOILEC40_RAW,0.0,250.0,PLYNL
PROFILE_SOILEC65_RAW,0.0,250.0,PLYNL
TDT1_VWC_RAW,0.0,100.0,PLYNL
TDT2_VWC_RAW,0.0,100.0,PLYNL
TDT1_TSOIL_RAW,-5.0,35.0,PLYNL
TDT2_TSOIL_RAW,-5.0,35.0,PLYNL
TDT1_SOILEC_RAW,0.0,25.0,PLYNL
TDT2_SOILEC_RAW,0.0,25.0,PLYNL
TDT1_SOILPERM_RAW,0.0,50.0,PLYNL
TDT2_SOILPERM_RAW,0.0,50.0,PLYNL
STP_TSOIL50_RAW,-5.0,35.0,PLYNL
STP_TSOIL20_RAW,-5.0,35.0,PLYNL
STP_TSOIL10_RAW,-5.0,35.0,PLYNL
STP_TSOIL5_RAW,-5.0,35.0,PLYNL
STP_TSOIL2_RAW,-5.0,35.0,PLYNL
G1_RAW,-350.0,350.0,PLYNL
G2_RAW,-350.0,350.0,PLYNL
G1_CAL_RAW,5.0,55.0,PLYNL
G2_CAL_RAW,5.0,55.0,PLYNL
PRECIP_TIPPING_A_RAW,-0.01,20.0,PLYNL
PRECIP_TIPPING_B_RAW,-0.01,20.0,PLYNL
PROFILE_SOILEC15_RAW,0.0,250.0,PLYNL
WD_RAW,-0.0001,360.0,PORTN
WS_RAW,0.0,20.0,PORTN
PA_RAW,800.0,1200.0,PORTN
RH_RAW,10.0,105.0,PORTN
TA_RAW,-35.0,40.0,PORTN
Q_RAW,0.0,20.0,PORTN
SWIN_RAW,-10.0,1200.0,PORTN
SWOUT_RAW,-10.0,1200.0,PORTN
LWIN_RAW,150.0,700.0,PORTN
LWOUT_RAW,150.0,700.0,PORTN
PRECIPITATION_RAW,-0.01,100.0,PORTN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,PORTN
CTS_MOD_RAW,100.0,1400.0,PORTN
CTS_BARE_RAW,0.0,1000.0,PORTN
CTS_MOD2_RAW,10.0,1000.0,PORTN
CTS_SNOW_RAW,0.0,1000.0,PORTN
PROFILE_VWC15_RAW,0.0,100.0,PORTN
PROFILE_VWC40_RAW,0.0,100.0,PORTN
PROFILE_VWC65_RAW,0.0,100.0,PORTN
PROFILE_SOILEC40_RAW,0.0,250.0,PORTN
PROFILE_SOILEC65_RAW,0.0,250.0,PORTN
TDT1_VWC_RAW,0.0,100.0,PORTN
TDT2_VWC_RAW,0.0,100.0,PORTN
TDT1_TSOIL_RAW,-5.0,35.0,PORTN
TDT2_TSOIL_RAW,-5.0,35.0,PORTN
TDT1_SOILEC_RAW,0.0,25.0,PORTN
TDT2_SOILEC_RAW,0.0,25.0,PORTN
TDT1_SOILPERM_RAW,0.0,50.0,PORTN
TDT2_SOILPERM_RAW,0.0,50.0,PORTN
STP_TSOIL50_RAW,-5.0,35.0,PORTN
STP_TSOIL20_RAW,-5.0,35.0,PORTN
STP_TSOIL10_RAW,-5.0,35.0,PORTN
STP_TSOIL5_RAW,-5.0,35.0,PORTN
STP_TSOIL2_RAW,-5.0,35.0,PORTN
G1_RAW,-350.0,350.0,PORTN
G2_RAW,-350.0,350.0,PORTN
G1_CAL_RAW,5.0,55.0,PORTN
G2_CAL_RAW,5.0,55.0,PORTN
PRECIP_TIPPING_A_RAW,-0.01,20.0,PORTN
PRECIP_TIPPING_B_RAW,-0.01,20.0,PORTN
PROFILE_SOILEC15_RAW,0.0,250.0,PORTN
WD_RAW,-0.0001,360.0,RDMER
WS_RAW,0.0,20.0,RDMER
PA_RAW,800.0,1200.0,RDMER
RH_RAW,10.0,105.0,RDMER
TA_RAW,-35.0,40.0,RDMER
Q_RAW,0.0,20.0,RDMER
SWIN_RAW,-10.0,1200.0,RDMER
SWOUT_RAW,-10.0,1200.0,RDMER
LWIN_RAW,150.0,700.0,RDMER
LWOUT_RAW,150.0,700.0,RDMER
PRECIPITATION_RAW,-0.01,50.0,RDMER
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,RDMER
CTS_MOD_RAW,100.0,1400.0,RDMER
CTS_BARE_RAW,0.0,1000.0,RDMER
CTS_MOD2_RAW,10.0,1000.0,RDMER
CTS_SNOW_RAW,0.0,1000.0,RDMER
PROFILE_VWC15_RAW,0.0,100.0,RDMER
PROFILE_VWC40_RAW,0.0,100.0,RDMER
PROFILE_VWC65_RAW,0.0,100.0,RDMER
PROFILE_SOILEC40_RAW,0.0,250.0,RDMER
PROFILE_SOILEC65_RAW,0.0,250.0,RDMER
TDT1_VWC_RAW,0.0,100.0,RDMER
TDT2_VWC_RAW,0.0,100.0,RDMER
TDT1_TSOIL_RAW,-5.0,35.0,RDMER
TDT2_TSOIL_RAW,-5.0,35.0,RDMER
TDT1_SOILEC_RAW,0.0,25.0,RDMER
TDT2_SOILEC_RAW,0.0,25.0,RDMER
TDT1_SOILPERM_RAW,0.0,50.0,RDMER
TDT2_SOILPERM_RAW,0.0,50.0,RDMER
STP_TSOIL50_RAW,-5.0,35.0,RDMER
STP_TSOIL20_RAW,-5.0,35.0,RDMER
STP_TSOIL10_RAW,-5.0,35.0,RDMER
STP_TSOIL5_RAW,-5.0,35.0,RDMER
STP_TSOIL2_RAW,-5.0,35.0,RDMER
G1_RAW,-350.0,350.0,RDMER
G2_RAW,-350.0,350.0,RDMER
G1_CAL_RAW,5.0,55.0,RDMER
G2_CAL_RAW,5.0,55.0,RDMER
PRECIP_TIPPING_A_RAW,-0.01,20.0,RDMER
PRECIP_TIPPING_B_RAW,-0.01,20.0,RDMER
PROFILE_SOILEC15_RAW,0.0,250.0,RDMER
WD_RAW,-0.0001,360.0,ROTHD
WS_RAW,0.0,20.0,ROTHD
PA_RAW,800.0,1200.0,ROTHD
RH_RAW,10.0,105.0,ROTHD
TA_RAW,-35.0,40.0,ROTHD
Q_RAW,0.0,20.0,ROTHD
SWIN_RAW,-10.0,1200.0,ROTHD
SWOUT_RAW,-10.0,1200.0,ROTHD
LWIN_RAW,150.0,700.0,ROTHD
LWOUT_RAW,150.0,700.0,ROTHD
PRECIPITATION_RAW,-0.01,100.0,ROTHD
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,ROTHD
CTS_MOD_RAW,100.0,1600.0,ROTHD
CTS_BARE_RAW,0.0,1000.0,ROTHD
CTS_MOD2_RAW,10.0,1000.0,ROTHD
CTS_SNOW_RAW,0.0,1000.0,ROTHD
PROFILE_VWC15_RAW,0.0,100.0,ROTHD
PROFILE_VWC40_RAW,0.0,100.0,ROTHD
PROFILE_VWC65_RAW,0.0,100.0,ROTHD
PROFILE_SOILEC40_RAW,0.0,250.0,ROTHD
PROFILE_SOILEC65_RAW,0.0,250.0,ROTHD
RHO_A_MEAN_RAW,-8000.0,5.0,RDMER
TAU_RAW,-3000.0,150.0,RDMER
TS_RAW,-15.0,50.0,RDMER
U_STAR_RAW,-0.01,10.0,RDMER
WS_RES_RAW,0.0,25.0,RDMER
COV_UX_UY_RAW,-90.0,110.0,CARDT
COV_UX_UZ_RAW,-90.0,110.0,CARDT
COV_UY_UZ_RAW,-90.0,110.0,CARDT
CTS_MOD_RH_RAW,-3.0,10.0,CARDT
CTS_MOD_TEMP_RAW,-0.01,50.0,CARDT
CTS_SNOW_RH_RAW,-3.0,10.0,CARDT
CTS_SNOW_TEMP_RAW,-0.01,30.0,CARDT
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,CARDT
TNR01C_RAW,-150.0,40.0,CARDT
UX_RAW,-9000.0,25.0,CARDT
UY_RAW,-30.0,30.0,CARDT
UZ_RAW,-9000.0,25.0,CARDT
COV_TS_UX_RAW,-30.0,25.0,CARDT
